nthreads, real_time
1,0.08
1,0.10
1,0.11
1,0.07
1,0.07
2,0.16
2,0.18
2,0.15
2,0.15
2,0.14
3,0.23
3,0.23
3,0.23
3,0.29
3,0.22
4,0.32
4,0.30
4,0.31
4,0.30
4,0.30
5,0.39
5,0.38
5,0.37
5,0.37
5,0.37
6,0.46
6,0.50
6,0.46
6,0.47
6,0.47
7,0.58
7,0.54
7,0.58
7,0.53
7,0.54
8,0.63
8,0.59
8,0.62
8,0.61
8,0.66
9,0.67
9,0.70
9,0.68
9,0.70
9,0.68
10,0.80
10,0.80
10,0.75
10,0.75
10,0.76
11,0.86
11,0.84
11,0.82
11,0.83
11,0.84
12,0.96
12,0.93
12,0.93
12,0.97
12,0.92
13,1.07
13,1.01
13,1.10
13,1.01
13,1.00
14,1.12
14,1.10
14,1.08
14,1.09
14,1.14
15,1.18
15,1.18
15,1.19
15,1.16
15,1.23
16,1.26
16,1.23
16,1.24
16,1.28
16,1.23
